227,10.69.2.27
163,10.68.1.63
686,10.68.6.86
713,10.69.7.13
407,10.69.4.7
3,10.69.0.3
6872,10.69.68.72
3300,10.68.33.0
6071,10.68.60.71
5671,10.68.56.71
5300,10.68.53.0
2701,10.68.27.1
5639,10.69.56.39
282,10.68.2.82
146,10.68.1.46
250,10.68.2.50
1635,10.68.16.35
7993,10.69.79.93
2350,10.68.23.50
5989,10.69.59.89
293,10.69.2.93
sxt1 2463,10.69.24.163
5155,10.68.51.55
5384,10.69.53.84
7319,10.69.73.19
4585,10.69.45.85
216,10.68.2.16
245,10.69.2.45
4116,10.69.41.16
731,10.69.7.31
4712,10.68.47.12
270,10.68.2.70
319,10.69.3.19
7764,10.68.77.64
2814,10.69.28.14
5153,10.68.51.53
6022,10.68.60.22
6571,10.68.65.71
465,10.69.4.65
6911,10.69.69.11
3081,10.69.30.81
6791,10.68.67.91
518,10.69.5.18
7868,10.68.78.68
3016,10.68.30.16
285,10.69.2.85
3121,10.68.31.21
2883,10.69.28.83
248,10.68.2.48
5188,10.69.51.88
263,10.68.2.63
1447,10.68.14.47
7925,10.69.79.25
175,10.68.1.75
sxt1 3,10.69.0.103
6565,10.69.65.65
308,10.69.3.8
2463,10.68.24.63
3284,10.68.32.84
3175,10.68.31.75
294,10.68.2.94
2462,10.68.24.62
sxt1 268,10.68.2.168
269,10.69.2.69
sxt1 2701,10.69.27.101
1971,10.68.19.71
5473,10.68.54.73
7926,10.69.79.26
556,10.69.5.56
3531,10.68.35.31
7934,10.69.79.34
6450,10.68.64.50
5578,10.69.55.78
249,10.68.2.49
283,10.68.2.83
7941,10.68.79.41
4681,10.68.46.81
4242,10.69.42.42
6311,10.68.63.11
7632,10.69.76.32
7817,10.69.78.17
2274,10.68.22.74
7347,10.68.73.47
1848,10.68.18.48
5151,10.68.51.51
5420,10.68.54.20
289,10.68.2.89
4032,10.69.40.32
7535,10.69.75.35
2481,10.68.24.81
4917,10.68.49.17
335,10.68.3.35
2950,10.69.29.50
1933,10.69.19.33
4026,10.68.40.26
3864,10.69.38.64
3354,10.69.33.54
7825,10.69.78.25
2994,10.69.29.94
7574,10.69.75.74
2537,10.68.25.37
659,10.68.6.59
sxt2 2744,10.68.27.244
7789,10.68.77.89
7869,10.69.78.69
3037,10.68.30.37
6623,10.69.66.23
2792,10.69.27.92
6363,10.68.63.63
3654,10.69.36.54
4745,10.69.47.45
5833,10.68.58.33
286,10.69.2.86
138,10.68.1.38
3461,10.69.34.61
2441,10.68.24.41
5344,10.69.53.44
1440,10.69.14.40
3004,10.68.30.4
223,10.69.2.23
4530,10.68.45.30
6414,10.69.64.14
4504,10.68.45.4
7977,10.68.79.77
4459,10.68.44.59
178,10.69.1.78
5089,10.69.50.89
6004,10.68.60.4
507,10.68.5.7
300,10.69.3.0
168,10.69.1.68
19,10.69.0.19
6844,10.69.68.44
6274,10.68.62.74
4402,10.68.44.2
3578,10.69.35.78
334,10.68.3.34
4393,10.69.43.93
4868,10.69.48.68
2090,10.68.20.90
2983,10.69.29.83
2616,10.68.26.16
368,10.69.3.68
7512,10.69.75.12
sxt2 2743,10.68.27.243
7398,10.68.73.98
sxt1 4181,10.69.41.181
7985,10.69.79.85
5686,10.69.56.86
1934,10.69.19.34
4506,10.69.45.6
4891,10.68.48.91
3353,10.69.33.53
7954,10.69.79.54
4192,10.68.41.92
944,10.68.9.44
314,10.69.3.14
228,10.68.2.28
7252,10.68.72.52
185,10.68.1.85
204,10.69.2.4
4693,10.68.46.93
1163,10.69.11.63
7037,10.68.70.37
2889,10.69.28.89
3301,10.68.33.1
181,10.69.1.81
1350,10.69.13.50
7007,10.68.70.7
210,10.68.2.10
4734,10.69.47.34
3575,10.69.35.75
4869,10.69.48.69
290,10.69.2.90
1932,10.69.19.32
sxt1 5108,10.69.51.108
174,10.68.1.74
7959,10.68.79.59
5635,10.69.56.35
sxt1 1474,10.69.14.174
4391,10.68.43.91
6793,10.68.67.93
7465,10.68.74.65
7325,10.68.73.25
6581,10.69.65.81
235,10.69.2.35
3682,10.68.36.82
7359,10.68.73.59
4181,10.68.41.81
5327,10.69.53.27
sxt1 4507,10.69.45.107
242,10.68.2.42
7537,10.68.75.37
4507,10.68.45.7
4480,10.69.44.80
sxt1 7259,10.69.72.159
2741,10.69.27.41
219,10.68.2.19
5134,10.69.51.34
7516,10.69.75.16
7545,10.69.75.45
4517,10.69.45.17
6807,10.68.68.7
18,10.69.0.18
3607,10.68.36.7
4439,10.69.44.39
7708,10.69.77.8
195,10.69.1.95
1944,10.68.19.44
4394,10.69.43.94
6618,10.69.66.18
sxt1 3305,10.68.33.105
1084,10.68.10.84
4153,10.68.41.53
1146,10.68.11.46
4476,10.68.44.76
7976,10.69.79.76
7297,10.69.72.97
sxt1 7553,10.68.75.153
48,10.68.0.48
5051,10.69.50.51
6219,10.68.62.19
3305,10.68.33.5
4062,10.68.40.62
7765,10.69.77.65
4343,10.68.43.43
5283,10.69.52.83
3713,10.69.37.13
7250,10.69.72.50
259,10.69.2.59
4395,10.68.43.95
7894,10.69.78.94
4666,10.69.46.66
7210,10.69.72.10
5243,10.68.52.43
291,10.68.2.91
331,10.69.3.31
7755,10.68.77.55
3721,10.68.37.21
177,10.68.1.77
6833,10.69.68.33
sxt1 1350,10.69.13.150
147,10.69.1.47
6925,10.68.69.25
7669,10.69.76.69
sxt1 760,10.68.7.160
sxt1 7765,10.69.77.165
247,10.69.2.47
7986,10.69.79.86
316,10.68.3.16
211,10.68.2.11
7686,10.69.76.86
7591,10.69.75.91
312,10.69.3.12
1340,10.69.13.40
295,10.69.2.95
222,10.68.2.22
6845,10.68.68.45
4232,10.68.42.32
115,10.68.1.15
7379,10.68.73.79
220,10.69.2.20
1167,10.69.11.67
sxt1 7325,10.68.73.125
298,10.68.2.98
4706,10.68.47.6
180,10.68.1.80
1893,10.68.18.93
5916,10.69.59.16
3065,10.69.30.65
187,10.68.1.87
5712,10.69.57.12
7178,10.69.71.78
6288,10.68.62.88
664,10.68.6.64
4676,10.68.46.76
sxt1 177,10.69.1.177
325,10.69.3.25
7534,10.69.75.34
sxt1 5134,10.69.51.134
5276,10.68.52.76
326,10.69.3.26
3606,10.69.36.6
5723,10.69.57.23
4037,10.69.40.37
4821,10.68.48.21
320,10.69.3.20
6890,10.68.68.90
322,10.68.3.22
258,10.68.2.58
5127,10.68.51.27
2647,10.69.26.47
215,10.69.2.15
7997,10.68.79.97
166,10.69.1.66
1533,10.69.15.33
3715,10.68.37.15
6006,10.69.60.6
155,10.68.1.55
281,10.69.2.81
337,10.69.3.37
197,10.68.1.97
3923,10.68.39.23
274,10.69.2.74
3085,10.69.30.85
212,10.68.2.12
5020,10.68.50.20
7103,10.69.71.3
2874,10.68.28.74
221,10.69.2.21
5581,10.69.55.81
4214,10.69.42.14
340,10.68.3.40
262,10.69.2.62
sxt1 159,10.69.1.159
344,10.69.3.44
5421,10.69.54.21
6992,10.69.69.92
7600,10.68.76.0
2959,10.69.29.59
6385,10.69.63.85
199,10.68.1.99
7119,10.68.71.19
5090,10.68.50.90
5425,10.68.54.25
253,10.69.2.53
7503,10.69.75.3
2364,10.68.23.64
272,10.68.2.72
2482,10.68.24.82
5351,10.69.53.51
224,10.69.2.24
2012,10.68.20.12
6794,10.69.67.94
7625,10.68.76.25
4128,10.68.41.28
5588,10.69.55.88
327,10.68.3.27
3480,10.69.34.80
7912,10.68.79.12
303,10.69.3.3
3217,10.68.32.17
sxt1 196,10.69.1.196
6183,10.69.61.83
7065,10.69.70.65
256,10.68.2.56
627,10.68.6.27
7582,10.68.75.82
233,10.69.2.33
205,10.69.2.5
4534,10.69.45.34
193,10.68.1.93
4018,10.68.40.18
4934,10.68.49.34
206,10.69.2.6
176,10.69.1.76
299,10.69.2.99
6960,10.68.69.60
7104,10.68.71.4
3002,10.68.30.2
5933,10.69.59.33
323,10.69.3.23
2716,10.69.27.16
284,10.68.2.84
5108,10.69.51.8
4462,10.69.44.62
4433,10.68.44.33
3213,10.68.32.13
7681,10.69.76.81
6732,10.69.67.32
sxt1 1417,10.69.14.117
6696,10.69.66.96
306,10.69.3.6
189,10.69.1.89
4801,10.69.48.1
302,10.69.3.2
7770, 
2203,10.68.22.3
sxt2 5134,10.69.51.234
159,10.69.1.59
116,10.68.1.16
209,10.68.2.9
1417,10.68.14.17
sxt1 664,10.69.6.164
244,10.69.2.44
287,10.68.2.87
213,10.69.2.13
3326,10.69.33.26
6308,10.68.63.8
2932,10.68.29.32
sxt1 4343,10.69.43.143
4285,10.69.42.85
267,10.68.2.67
214,10.68.2.14
313,10.69.3.13
254,10.69.2.54
208,10.68.2.8
7710,10.68.77.10
3396,10.69.33.96
5947,10.69.59.47
3233,10.68.32.33
3282,10.69.32.82
5014,10.69.50.14
6268,10.68.62.68
1547,10.69.15.47
292,10.69.2.92
188,10.68.1.88
6012,10.69.60.12
5094,10.68.50.94
sxt1 4801,10.69.48.101
266,10.68.2.66
3234,10.69.32.34
1598,10.69.15.98
1946,10.69.19.46
184,10.69.1.84
6486,10.68.64.86
169,10.69.1.69
sxt2 1417,10.69.14.217
25505,10.255.255.5
7853,10.68.78.53
2101,10.68.21.1
5050,10.69.50.50
2934,10.69.29.34
203,10.69.2.3
6570,10.69.65.70
5107,10.68.51.7
186,10.69.1.86
1619,10.68.16.19
